,skewness,rank,demeaned_rank,weight
ADI,1.3872514432877514,29.0,-112.5,-0.011317338162064284
NTES,1.3922034270526062,28.0,-113.5,-0.011417936723504855
URBN,1.3984034199895268,27.0,-114.5,-0.011518535284945427
KEP,1.4194041938439588,26.0,-115.5,-0.011619133846385996
ISRG,1.4323368820195201,25.0,-116.5,-0.011719732407826568
INTC,1.4516162654385731,24.0,-117.5,-0.01182033096926714
DOCU,1.5047211791426247,23.0,-118.5,-0.01192092953070771
HMC,1.5832793637452427,22.0,-119.5,-0.012021528092148282
BB,1.6482142930349573,21.0,-120.5,-0.012122126653588854
DAL,1.6855149446397155,20.0,-121.5,-0.012222725215029425
TM,1.745694257242127,19.0,-122.5,-0.012323323776469997
BBD,1.7466844107098092,18.0,-123.5,-0.012423922337910568
ERIC,1.7804402367120478,17.0,-124.5,-0.01252452089935114
AMD,1.8854534679469621,16.0,-125.5,-0.012625119460791711
GRMN,1.9168422372356984,15.0,-126.5,-0.012725718022232282
BBAR,1.928801802382136,14.0,-127.5,-0.012826316583672854
BMA,1.9480028086284018,13.0,-128.5,-0.012926915145113425
FMCC,2.0314436527961335,12.0,-129.5,-0.013027513706553997
UPST,2.0608198147497734,11.0,-130.5,-0.013128112267994568
CAH,2.1329497951441483,10.0,-131.5,-0.01322871082943514
TGS,2.2566764983870624,9.0,-132.5,-0.013329309390875711
GGAL,2.3129972092351916,8.0,-133.5,-0.013429907952316283
FNMA,2.358208930875198,7.0,-134.5,-0.013530506513756854
TEO,2.3955988425508448,6.0,-135.5,-0.013631105075197426
NG,2.759650932065496,5.0,-136.5,-0.013731703636637997
CEPU,3.0130296636639042,4.0,-137.5,-0.013832302198078569
SNOW,3.3621304044038816,3.0,-138.5,-0.01393290075951914
ORCL,3.4463561124296134,2.0,-139.5,-0.014033499320959712
AAP,5.498341970820336,1.0,-140.5,-0.014134097882400283
